"time","C_AND1_i1","X1_AND1_i1","X3_AND1_i1","A_AND1_i1","B_AND1_i1","C_AND1_i2","X1_AND1_i2","X3_AND1_i2","A_AND1_i2","B_AND1_i2","X1_AND1_o","X3_AND1_o","A_AND1_o","B_AND1_o","E_AND1_o_AND1_i1","C_AND1_o_AND1_i1","E_AND1_o_AND1_i2","C_AND1_o_AND1_i2","X1_AND2_i1","X3_AND2_i1","A_AND2_i1","B_AND2_i1","C_AND2_i2","X1_AND2_i2","X3_AND2_i2","A_AND2_i2","B_AND2_i2","X1_AND2_o","X3_AND2_o","A_AND2_o","B_AND2_o","E_AND2_o_AND2_i1","C_AND2_o_AND2_i1","E_AND2_o_AND2_i2","C_AND2_o_AND2_i2","E_AND2_i1_AND1_o","C_AND2_i1_AND1_o"
0.414141414141414,0.5,0.000600068740691933,15.8332938983773,6.52579574778247e-05,1.66646792256944,0.5,0.000600068740691933,15.8332938983773,6.52579574778247e-05,1.66646792256944,2.28852072074571e-07,29.9257925400678,1.5763785955392e-06,2.33332529002046,0.999866513860651,0.000133486139348553,0.999866513860651,0.000133486139348553,7.77281231278037e-09,27.9980352800139,1.01880607354667e-06,1.66666328108881,0.5,0.000600068740691933,15.8332938983773,6.52579574778247e-05,1.66646792256944,2.71731763285165e-07,28.0956116657347,6.26440618853888e-07,0.99999937355938,0.999997633229467,2.36677053344611e-06,0.999866513860651,0.000133486139348553,1.99999353306003,6.46693996291079e-06
0.424242424242424,0.5,0.000600067173361309,16.1766736146356,6.38790401259555e-05,1.66647222895079,0.5,0.000600067173361309,16.1766736146356,6.38790401259555e-05,1.66647222895079,2.23832972109247e-07,30.629784267211,1.54082357015536e-06,2.33332548104764,0.999869441324648,0.000130558675351842,0.999869441324648,0.000130558675351842,7.58837865247415e-09,28.7216605130933,1.19983655877726e-06,1.66666315351306,0.5,0.000600067173361309,16.1766736146356,6.38790401259555e-05,1.66647222895079,2.65769598058541e-07,28.8181276021007,7.24645051575443e-07,0.999999275354947,0.999997686682616,2.31331738477597e-06,0.999869441324648,0.000130558675351842,1.99999368853219,6.31146780903241e-06
0.434343434343434,0.5,0.000600065684457344,16.5166025230786,6.25623353490477e-05,1.66647631979811,0.5,0.000600065684457344,16.5166025230786,6.25623353490477e-05,1.66647631979811,2.19076758353292e-07,31.3267064992156,1.50584791591947e-06,2.33332566268072,0.99987221546719,0.00012778453280947,0.99987221546719,0.00012778453280947,7.41122466118798e-09,29.4380130823127,1.10222640929711e-06,1.66666329184675,0.5,0.000600065684457344,16.5166025230786,6.25623353490477e-05,1.66647631979811,2.60138798767943e-07,29.533384904473,6.69181068734446e-07,0.99999933081893,0.999997727400679,2.27259932171907e-06,0.99987221546719,0.00012778453280947,1.99999383518962,6.16481037955548e-06
0.444444444444444,0.5,0.000600064272676917,16.8531153012664,6.13150055309981e-05,1.66648019872334,0.5,0.000600064272676917,16.8531153012664,6.13150055309981e-05,1.66648019872334,2.14564941192494e-07,32.0166299894283,1.4734012098506e-06,2.3333258334247,0.999874847062604,0.000125152937395373,0.999874847062604,0.000125152937395373,7.24575570220285e-09,30.1471665090376,1.1447578322607e-06,1.66666325374668,0.5,0.000600064272676917,16.8531153012664,6.13150055309981e-05,1.66648019872334,2.54866275886639e-07,30.2414565681453,6.91025034759475e-07,0.999999308974964,0.999997731833182,2.26816681848803e-06,0.999874847062604,0.000125152937395373,1.99999397348689,6.02651310711996e-06
0.454545454545455,0.5,0.000600062928868355,17.1862462568659,6.01246275347397e-05,1.66648389086207,0.5,0.000600062928868355,17.1862462568659,6.01246275347397e-05,1.66648389086207,2.10275731956232e-07,32.6996248003594,1.4419782744695e-06,2.3333259962698,0.999877348823341,0.000122651176659302,0.999877348823341,0.000122651176659302,7.08684586314396e-09,30.8491927658316,1.04467949880855e-06,1.66666341439308,0.5,0.000600062928868355,17.1862462568659,6.01246275347397e-05,1.66648389086207,2.49740541115709e-07,30.9424145331828,6.34560027730289e-07,0.999999365439971,0.999997792400171,2.20759982970092e-06,0.999877348823341,0.000122651176659302,1.99999410490906,5.8950909380023e-06
0.464646464646465,0.5,0.000600061651567973,17.5160293736781,5.89944453876272e-05,1.66648740029258,0.5,0.000600061651567973,17.5160293736781,5.89944453876272e-05,1.66648740029258,2.06196568789854e-07,33.375760313927,1.41282889153078e-06,2.333326149734,0.999879728071702,0.000120271928298057,0.999879728071702,0.000120271928298057,6.93831742013658e-09,31.5441638602909,1.10028274936461e-06,1.66666338561987,0.5,0.000600061651567973,17.5160293736781,5.89944453876272e-05,1.66648740029258,2.44927941065952e-07,31.6363303266729,6.63570679481742e-07,0.999999336429319,0.999997819231622,2.18076837882434e-06,0.999879728071702,0.000120271928298057,1.99999422922387,5.77077612930378e-06
0.474747474747475,0.5,0.000600060432654804,17.8424982759119,5.79127903479115e-05,1.66649074925348,0.5,0.000600060432654804,17.8424982759119,5.79127903479115e-05,1.66649074925348,2.02309336250628e-07,34.0451052296227,1.3843495242984e-06,2.33332629672419,0.999881995377567,0.000118004622433208,0.999881995377567,0.000118004622433208,6.79458969286588e-09,32.2321502636651,9.74085977203263e-07,1.66666359835624,0.5,0.000600060432654804,17.8424982759119,5.79127903479115e-05,1.66649074925348,2.40219062588819e-07,32.3232744506684,5.93173951532209e-07,0.999999406826047,0.999997905769792,2.09423020871355e-06,0.999881995377567,0.000118004622433208,1.99999434773469,5.65226530656205e-06
0.484848484848485,0.5,0.000600059272499671,18.1656862728744,5.68853365320753e-05,1.66649393681954,0.5,0.000600059272499671,18.1656862728744,5.68853365320753e-05,1.66649393681954,1.98605885000945e-07,34.7077275758668,1.35826487604016e-06,2.33332643473671,0.999884155489803,0.00011584451019649,0.999884155489803,0.00011584451019649,6.66177031240385e-09,32.9132227488432,1.10026765417312e-06,1.66666346677172,0.5,0.000600059272499671,18.1656862728744,5.68853365320753e-05,1.66649393681954,2.35909604235637e-07,33.0033170655232,6.60646672635744e-07,0.999999339353326,0.999997900368835,2.09963116602011e-06,0.999884155489803,0.00011584451019649,1.99999445966257,5.54033743029559e-06
0.494949494949495,0.5,0.000600058160273138,18.4856263087534,5.58949441780603e-05,1.66649699259682,0.5,0.000600058160273138,18.4856263087534,5.58949441780603e-05,1.66649699259682,1.95064849116068e-07,35.3636947081723,1.33154341980925e-06,2.33332656957409,0.999886220874731,0.000113779125269134,0.999886220874731,0.000113779125269134,6.52757682516305e-09,33.5874497394313,7.28104248876556e-07,1.66666405515166,0.5,0.000600058160273138,18.4856263087534,5.58949441780603e-05,1.66649699259682,2.31344036981286e-07,33.6765271208197,4.57314828639237e-07,0.99999954268517,0.999998116579604,1.88342039737314e-06,0.999886220874731,0.000113779125269134,1.99999456777849,5.43222150549356e-06
0.505050505050505,0.5,0.000600057101918127,18.8023510420935,5.49579819466402e-05,1.66649990047684,0.5,0.000600057101918127,18.8023510420935,5.49579819466402e-05,1.66649990047684,1.91685771035237e-07,36.0130733273346,1.30834618795955e-06,2.33332669464997,0.999888191792519,0.000111808207481058,0.999888191792519,0.000111808207481058,6.40847047265227e-09,34.2549015396914,9.93510445723327e-07,1.6666638422919,0.5,0.000600057101918127,18.8023510420935,5.49579819466402e-05,1.66649990047684,2.27297297643377e-07,34.3429737802482,6.00102266304079e-07,0.999999399897732,0.999998169122717,1.83087728383865e-06,0.999888191792519,0.000111808207481058,1.99999466965714,5.33034285656785e-06
0.515151515151515,0.5,0.000600056088823278,19.115892763852,5.40573473127666e-05,1.66650268396435,0.5,0.000600056088823278,19.115892763852,5.40573473127666e-05,1.66650268396435,1.88457687468498e-07,36.6559294633308,1.28541734605934e-06,2.33332681373459,0.999890074645398,0.000109925354601415,0.999890074645398,0.000109925354601415,6.29378127629575e-09,34.9156453847855,1.05058832601647e-06,1.66666368540551,0.5,0.000600056088823278,19.115892763852,5.40573473127666e-05,1.66650268396435,2.23731428650652e-07,35.0027243541866,6.29411808054e-07,0.999999370588191,0.999998069315187,1.93068481387185e-06,0.999890074645398,0.000109925354601415,1.99999476581292,5.2341870775218e-06
0.525252525252525,0.5,0.000600055118221059,19.4262834562514,5.31933287559101e-05,1.66650535064447,0.5,0.000600055118221059,19.4262834562514,5.31933287559101e-05,1.66650535064447,1.85367091853643e-07,37.2923284982235,1.26317465203941e-06,2.33332692796359,0.999891877306959,0.000108122693040697,0.999891877306959,0.000108122693040697,6.18260305473641e-09,35.5697485803162,9.85067672667786e-07,1.66666368980047,0.5,0.000600055118221059,19.4262834562514,5.31933287559101e-05,1.66650535064447,2.20248080858599e-07,35.6558460534616,5.9315726080753e-07,0.999999406842738,0.99999800819169,1.99180831133212e-06,0.999891877306959,0.000108122693040697,1.99999485779922,5.1422007782607e-06
0.535353535353535,0.5,0.000600054187163001,19.7335547795231,5.23640519329506e-05,1.66650790868303,0.5,0.000600054187163001,19.7335547795231,5.23640519329506e-05,1.66650790868303,1.82403197230991e-07,37.9223351710599,1.24186065404771e-06,2.333327037833,0.999893606068701,0.000106393931298961,0.999893606068701,0.000106393931298961,6.07601460390927e-09,36.2172779874283,9.58804880236427e-07,1.66666372904204,0.5,0.000600054187163001,19.7335547795231,5.23640519329506e-05,1.66650790868303,2.16764137009951e-07,36.3024055375167,5.76824747652957e-07,0.999999423175251,0.999998021172408,1.97882759350194e-06,0.999893606068701,0.000106393931298961,1.99999494635463,5.05364536664201e-06
0.545454545454546,0.5,0.000600053294445295,20.0377380805297,5.15694653367264e-05,1.66651036140271,0.5,0.000600053294445295,20.0377380805297,5.15694653367264e-05,1.66651036140271,1.79560391243061e-07,38.5460135805546,1.2215009435796e-06,2.33332714330097,0.999895264201783,0.000104735798216451,0.999895264201783,0.000104735798216451,5.97252003193965e-09,36.8582995171784,8.45360991509332e-07,1.6666639573255,0.5,0.000600053294445295,20.0377380805297,5.15694653367264e-05,1.66651036140271,2.13217132445934e-07,36.9424687057486,5.16512198542002e-07,0.9999994834878,0.999998136011656,1.86398834515876e-06,0.999895264201783,0.000104735798216451,1.99999503146289,4.96853710659359e-06
0.555555555555556,0.5,0.000600052436066322,20.338864383516,5.08037877156202e-05,1.66651271974629,0.5,0.000600052436066322,20.338864383516,5.08037877156202e-05,1.66651271974629,1.76829835513162e-07,39.1634271909803,1.20216065555988e-06,2.33332724398512,0.999896856867739,0.000103143132261004,0.999896856867739,0.000103143132261004,5.87854783802078e-09,37.4928793975734,1.14998513227049e-06,1.66666354341781,0.5,0.000600052436066322,20.338864383516,5.08037877156202e-05,1.66651271974629,2.10251248953323e-07,37.5761009616235,6.7022889843729e-07,0.9999993297711,0.999998026731929,1.97326807195368e-06,0.999896856867739,0.000103143132261004,1.99999511280676,4.88719323802624e-06
0.565656565656566,0.5,0.000600051613838755,20.6369644166793,5.00724893086011e-05,1.66651497881571,0.5,0.000600051613838755,20.6369644166793,5.00724893086011e-05,1.66651497881571,1.74210529111928e-07,39.7746388326324,1.1834792113356e-06,2.33332734051886,0.999898384638758,0.000101615361241678,0.999898384638758,0.000101615361241678,5.78035348673191e-09,38.1210808102002,7.50961673164024e-07,1.66666405158227,0.5,0.000600051613838755,20.6369644166793,5.00724893086011e-05,1.66651497881571,2.06975763883352e-07,38.2033663587319,4.66348361727854e-07,0.999999533651637,0.999998135873392,1.86412660907556e-06,0.999898384638758,0.000101615361241678,1.99999519065906,4.80934094027303e-06
0.575757575757576,0.5,0.000600050821997101,20.9320685788769,4.93653523161256e-05,1.6665171543505,0.5,0.000600050821997101,20.9320685788769,4.93653523161256e-05,1.6665171543505,1.71693029560147e-07,40.3797107123741,1.16563560623899e-06,2.33332743292214,0.999899853036552,0.000100146963447658,0.999899853036552,0.000100146963447658,5.69345725294553e-09,38.7429694611645,9.68249199079066e-07,1.66666386617693,0.5,0.000600050821997101,20.9320685788769,4.93653523161256e-05,1.6665171543505,2.03975314641453e-07,38.8243294963901,5.74458821201166e-07,0.999999425541178,0.999998167756823,1.83224317787663e-06,0.999899853036552,0.000100146963447658,1.99999526521873,4.73478126674333e-06
0.585858585858586,0.5,0.000600050061040138,21.2242069803944,4.86867275622576e-05,1.66651924503836,0.5,0.000600050061040138,21.2242069803944,4.86867275622576e-05,1.66651924503836,1.69272108976824e-07,40.9787044185672,1.14842921226666e-06,2.33332752170946,0.99990126509966,9.87349003400187e-05,0.99990126509966,9.87349003400187e-05,5.60481889915102e-09,39.3586075646571,7.38298806737575e-07,1.66666422275611,0.5,0.000600050061040138,21.2242069803944,4.86867275622576e-05,1.66651924503836,2.00896673314034e-07,39.4390531678746,4.57847644139925e-07,0.999999542152355,0.999998294384746,1.7056152549404e-06,0.99990126509966,9.87349003400187e-05,1.99999533679965,4.66320034566707e-06
0.595959595959596,0.5,0.000600049327662536,21.5134094185986,4.8031525955264e-05,1.66652125994302,0.5,0.000600049327662536,21.5134094185986,4.8031525955264e-05,1.66652125994302,1.66940963389443e-07,41.5716809286228,1.13194131544619e-06,2.33332760694221,0.999902624802714,9.7375197286324e-05,0.999902624802714,9.7375197286324e-05,5.52468695709332e-09,39.9680590382734,9.37058514025185e-07,1.66666401235619,0.5,0.000600049327662536,21.5134094185986,4.8031525955264e-05,1.66652125994302,1.98200788512826e-07,40.0476004150519,5.55394469921578e-07,0.999999444605529,0.999998282745193,1.71725480841986e-06,0.999902624802714,9.7375197286324e-05,1.9999954055445,4.59445549416668e-06
0.606060606060606,0.5,0.000600048621641233,21.7997053997682,4.74012718380235e-05,1.66652319969525,0.5,0.000600048621641233,21.7997053997682,4.74012718380235e-05,1.66652319969525,1.64695889502295e-07,42.1587006127228,1.11603407003711e-06,2.33332768896239,0.999903934300823,9.60656991771746e-05,0.999903934300823,9.60656991771746e-05,5.44270286145539e-09,40.57138498153,7.15193879680731e-07,1.66666431650915,0.5,0.000600048621641233,21.7997053997682,4.74012718380235e-05,1.66652319969525,1.95416204604548e-07,40.650032852445,4.44250143387975e-07,0.999999555749856,0.99999836503265,1.63496735084825e-06,0.999903934300823,9.60656991771746e-05,1.99999547165744,4.52834255600201e-06
0.616161616161616,0.5,0.000600047940546415,22.0831241276514,4.67923846358721e-05,1.66652507095199,0.5,0.000600047940546415,22.0831241276514,4.67923846358721e-05,1.66652507095199,1.62531619946923e-07,42.7398232403558,1.10076533814419e-06,2.33332776780685,0.999905196670365,9.48033296349863e-05,0.999905196670365,9.48033296349863e-05,5.36954957802278e-09,41.1686481080399,9.7850052811096e-07,1.66666397392996,0.5,0.000600047940546415,22.0831241276514,4.67923846358721e-05,1.66652507095199,1.93050637011002e-07,41.2464122594492,5.71878550529038e-07,0.999999428121448,0.999998285761606,1.71423839536244e-06,0.999905196670365,9.48033296349863e-05,1.99999553523317,4.46476682755617e-06
0.626262626262626,0.5,0.000600047283952232,22.3636945179307,4.62056762866335e-05,1.6665268748994,0.5,0.000600047283952232,22.3636945179307,4.62056762866335e-05,1.6665268748994,1.60444723079653e-07,43.3151079848332,1.08601623744101e-06,2.33332784377234,0.999906413909424,9.35860905758096e-05,0.999906413909424,9.35860905758096e-05,5.29343952744516e-09,41.7599081147239,7.56227839865782e-07,1.66666422571106,0.5,0.000600047283952232,22.3636945179307,4.62056762866335e-05,1.6665268748994,1.90556386858462e-07,41.8367989614483,4.62016683412113e-07,0.999999537983316,0.999998315272531,1.68472747039715e-06,0.999906413909424,9.35860905758096e-05,1.99999559644956,4.40355043709573e-06
0.636363636363636,0.5,0.000600046650096057,22.6414451920584,4.56387524249932e-05,1.66652861637033,0.5,0.000600046650096057,22.6414451920584,4.56387524249932e-05,1.66652861637033,1.58431022325813e-07,43.8846134296458,1.07182049576779e-06,2.33332791693885,0.999907588456486,9.24115435143087e-05,0.999907588456486,9.24115435143087e-05,5.2232774079442e-09,42.3452261779843,8.08140200399606e-07,1.66666421950945,0.5,0.000600046650096057,22.6414451920584,4.56387524249932e-05,1.66652861637033,1.88115579907707e-07,42.421253540413,4.86014127552619e-07,0.999999513985872,0.999998360990653,1.63900934848326e-06,0.999907588456486,9.24115435143087e-05,1.99999565542033,4.34457967053711e-06
0.646464646464647,0.5,0.000600046038051877,22.9164044861074,4.50912230540413e-05,1.66653029791107,0.5,0.000600046038051877,22.9164044861074,4.50912230540413e-05,1.66653029791107,1.5648681862203e-07,44.4483975738804,1.05812011575652e-06,2.33332798748403,0.999908722467857,9.12775321423955e-05,0.999908722467857,9.12775321423955e-05,5.1544342993588e-09,42.9246616377776,7.5520855746723e-07,1.66666433342212,0.5,0.000600046038051877,22.9164044861074,4.50912230540413e-05,1.66653029791107,1.85725069657853e-07,42.9998354147167,4.58952112129925e-07,0.999999541047887,0.999998421970774,1.57802922730459e-06,0.999908722467857,9.12775321423955e-05,1.99999571226512,4.28773487199427e-06
0.656565656565657,0.5,0.000600045446616084,23.1886004506123,4.4561868923501e-05,1.66653192282976,0.5,0.000600045446616084,23.1886004506123,4.4561868923501e-05,1.66653192282976,1.54608531402676e-07,45.0065178380705,1.0449039355888e-06,2.33332805552201,0.999909818032423,9.01819675772319e-05,0.999909818032423,9.01819675772319e-05,5.08897700859055e-09,43.4982738500257,7.8326466908904e-07,1.66666432911222,0.5,0.000600045446616084,23.1886004506123,4.4561868923501e-05,1.66653192282976,1.83486230301691e-07,43.5726036464835,4.71358376634295e-07,0.999999528641623,0.999998445717928,1.55428207288626e-06,0.999909818032423,9.01819675772319e-05,1.99999576708692,4.23291307271121e-06
0.666666666666667,0.5,0.000600044874886337,23.4580608550187,4.40500305851694e-05,1.66653349360646,0.5,0.000600044874886337,23.4580608550187,4.40500305851694e-05,1.66653349360646,1.52793038577127e-07,45.5590310695442,1.03213663771742e-06,2.33332812119714,0.999910876970781,8.91230292192877e-05,0.999910876970781,8.91230292192877e-05,5.02499513104184e-09,44.0661211474878,7.42181627672204e-07,1.66666439762978,0.5,0.000600044874886337,23.4580608550187,4.40500305851694e-05,1.66653349360646,1.81313134020208e-07,44.139616544572,4.50203783935381e-07,0.999999549796215,0.999998473151299,1.52684870251414e-06,0.999910876970781,8.91230292192877e-05,1.99999581999475,4.18000524139354e-06
0.676767676767677,0.5,0.000600044321849615,23.7248131893849,4.35547080110301e-05,1.66653501302315,0.5,0.000600044321849615,23.7248131893849,4.35547080110301e-05,1.66653501302315,1.51037285529058e-07,46.1059935480063,1.01980548989402e-06,2.33332818461498,0.999911901064897,8.8098935102494e-05,0.999911901064897,8.8098935102494e-05,4.96393607717116e-09,44.6282616191185,7.63060968327056e-07,1.6666643854811,0.5,0.000600044321849615,23.7248131893849,4.35547080110301e-05,1.66653501302315,1.79247328560331e-07,44.7009319643729,4.59164934840676e-07,0.999999540835064,0.999998481882609,1.51811739226543e-06,0.999911901064897,8.8098935102494e-05,1.99999587108145,4.12891854347947e-06
0.686868686868687,0.5,0.000600043786703668,23.9888846680625,4.30752924932289e-05,1.66653648328541,0.5,0.000600043786703668,23.9888846680625,4.30752924932289e-05,1.66653648328541,1.49338533935472e-07,46.647460990893,1.00788061324225e-06,2.33332824590038,0.99991289191164,8.710808835926e-05,0.99991289191164,8.710808835926e-05,4.90419154078447e-09,45.1847524553353,7.20387638880724e-07,1.6666644559973,0.5,0.000600043786703668,23.9888846680625,4.30752924932289e-05,1.66653648328541,1.77209609368008e-07,45.256607074818,4.373688855669e-07,0.999999562631114,0.999998509724676,1.49027532522772e-06,0.99991289191164,8.710808835926e-05,1.99999592044197,4.07955802281447e-06
0.696969696969697,0.5,0.000600043268546365,24.2503022316248,4.26108958574583e-05,1.66653790687044,0.5,0.000600043268546365,24.2503022316248,4.26108958574583e-05,1.66653790687044,1.47694059915241e-07,47.1834885589281,9.96351778625931e-07,2.33332830514209,0.999913851100036,8.61488999632254e-05,0.999913851100036,8.61488999632254e-05,4.84728317215643e-09,45.7356506085508,7.49756893379189e-07,1.66666443374641,0.5,0.000600043268546365,24.2503022316248,4.26108958574583e-05,1.66653790687044,1.75276874376506e-07,45.8066985878664,4.50471531011386e-07,0.999999549528468,0.999998516843917,1.48315608375021e-06,0.999913851100036,8.61488999632254e-05,1.99999596815484,4.03184515117789e-06
0.707070707070707,0.5,0.000600042766687527,24.5090925504637,4.21610181176484e-05,1.66653928567637,0.5,0.000600042766687527,24.5090925504637,4.21610181176484e-05,1.66653928567637,1.4610146581808e-07,47.7141308614064,9.85190081314405e-07,2.33332836245372,0.999914780028218,8.52199717820631e-05,0.999914780028218,8.52199717820631e-05,4.79123430871427e-09,46.2810120814334,6.93929073143468e-07,1.66666452308646,0.5,0.000600042766687527,24.5090925504637,4.21610181176484e-05,1.66653928567637,1.73351621611302e-07,46.3512625223876,4.22452287749691e-07,0.999999577547712,0.999998550355165,1.44964483573782e-06,0.999914780028218,8.52199717820631e-05,1.99999601430478,3.98569521364294e-06
0.717171717171717,0.5,0.00060004228029763,24.7652820265525,4.17248096820607e-05,1.66654062198027,0.5,0.00060004228029763,24.7652820265525,4.17248096820607e-05,1.66654062198027,1.44558304831729e-07,48.2394419617025,9.74390897651787e-07,2.33332841790556,0.999915680123689,8.43198763105405e-05,0.999915680123689,8.43198763105405e-05,4.73828881201004e-09,46.8208927732842,7.47596879571587e-07,1.66666446615287,0.5,0.00060004228029763,24.7652820265525,4.17248096820607e-05,1.66654062198027,1.71557936254305e-07,46.8903544824722,4.47282430768773e-07,0.999999552717568,0.999998547090641,1.4529093598894e-06,0.999915680123689,8.43198763105405e-05,1.99999605895744,3.94104255520349e-06
0.727272727272727,0.5,0.000600041808816944,25.0188967972528,4.13019280279293e-05,1.66654191732278,0.5,0.000600041808816944,25.0188967972528,4.13019280279293e-05,1.66654191732278,1.43062522029754e-07,48.7594753824037,9.63921925098569e-07,2.3333284716096,0.999916552584547,8.34474154524816e-05,0.999916552584547,8.34474154524816e-05,4.68528657337438e-09,47.3553474244199,6.53980325126186e-07,1.66666460599503,0.5,0.000600041808816944,25.0188967972528,4.13019280279293e-05,1.66654191732278,1.69720087954713e-07,47.4240293280267,4.01221782628678e-07,0.999999598778217,0.999998593314575,1.40668542642501e-06,0.999916552584547,8.34474154524816e-05,1.99999610219251,3.89780748939352e-06
0.737373737373737,0.5,0.000600041351433328,25.2699627365585,4.08914651770003e-05,1.66654317393173,0.5,0.000600041351433328,25.2699627365585,4.08914651770003e-05,1.66654317393173,1.41611855585947e-07,49.2742841108333,9.53789608062855e-07,2.33332852360961,0.999917398730638,8.26012693618416e-05,0.999917398730638,8.26012693618416e-05,4.63643265541014e-09,47.8844310444194,7.70375578841103e-07,1.66666446132194,0.5,0.000600041351433328,25.2699627365585,4.08914651770003e-05,1.66654317393173,1.68084542815705e-07,47.9523416184207,4.56158606069707e-07,0.999999543841393,0.999998565039084,1.43496091709156e-06,0.999917398730638,8.26012693618416e-05,1.99999614406019,3.85593980327361e-06
0.747474747474748,0.5,0.000600040907767718,25.5185054595998,4.04933517035561e-05,1.66654439285364,0.5,0.000600040907767718,25.5185054595998,4.04933517035561e-05,1.66654439285364,1.40204628810826e-07,49.7839206039411,9.43948979092042e-07,2.33332857403307,0.999918219539078,8.17804609214696e-05,0.999918219539078,8.17804609214696e-05,4.5853896272897e-09,48.4081969060532,5.74335977153267e-07,1.66666474204603,0.5,0.000600040907767718,25.5185054595998,4.04933517035561e-05,1.66654439285364,1.66272766169362e-07,48.4753450136834,3.61173010292938e-07,0.999999638826989,0.999998649720124,1.35027987734991e-06,0.999918219539078,8.17804609214696e-05,1.99999618464303,3.81535696292036e-06
0.757575757575758,0.5,0.000600040476847709,25.7645503224634,4.01063081949226e-05,1.66654557675183,0.5,0.000600040476847709,25.7645503224634,4.01063081949226e-05,1.66654557675183,1.38838471373991e-07,50.2884367941009,9.34439516024991e-07,2.33332862285437,0.999919016393758,8.0983606241999e-05,0.999919016393758,8.0983606241999e-05,4.54353612329263e-09,48.9266998022884,1.0194672255358e-06,1.6666640903294,0.5,0.000600040476847709,25.7645503224634,4.01063081949226e-05,1.66654557675183,1.65093681531391e-07,48.9930931709213,5.73025990456197e-07,0.999999426974009,0.999998443146157,1.55685384422849e-06,0.999919016393758,8.0983606241999e-05,1.99999622395486,3.77604513337303e-06
0.767676767676768,0.5,0.000600040058673389,26.0081224290389,3.97309701563943e-05,1.66654672563869,0.5,0.000600040058673389,26.0081224290389,3.97309701563943e-05,1.66654672563869,1.37512268955553e-07,50.7878840934135,9.25169647487078e-07,2.33332867027212,0.999919789942586,8.0210057413975e-05,0.999919789942586,8.0210057413975e-05,4.49328180413919e-09,49.4399906770101,6.43965860181987e-07,1.66666446667141,0.5,0.000600040058673389,26.0081224290389,3.97309701563943e-05,1.66654672563869,1.63544137652119e-07,49.5056382108463,3.92615995912832e-07,0.999999607384003,0.999998443993789,1.55600621256371e-06,0.999919789942586,8.0210057413975e-05,1.99999626210274,3.73789725216655e-06
0.777777777777778,0.5,0.000600039652411846,26.2492466286652,3.93660446976382e-05,1.66654784179358,0.5,0.000600039652411846,26.2492466286652,3.93660446976382e-05,1.66654784179358,1.36224333235803e-07,51.2823133993041,9.16187699517106e-07,2.33332871628466,0.999920541172016,7.94588279832667e-05,0.999920541172016,7.94588279832667e-05,4.44778434319712e-09,49.9481230395365,5.57809128799195e-07,1.66666473383743,0.5,0.000600039652411846,26.2492466286652,3.93660446976382e-05,1.66654784179358,1.6167868791408e-07,50.0130330677345,3.5088489383812e-07,0.999999649115105,0.999998625001267,1.37499873439207e-06,0.999920541172016,7.94588279832667e-05,1.99999629913334,3.70086665378e-06
0.787878787878788,0.5,0.000600039257590574,26.4879475219154,3.9011276837689e-05,1.66654892651378,0.5,0.000600039257590574,26.4879475219154,3.9011276837689e-05,1.66654892651378,1.34972876438759e-07,51.771775099584,9.0747118169558e-07,2.33332876094083,0.999921271124352,7.87288756480816e-05,0.999921271124352,7.87288756480816e-05,4.40511780135491e-09,50.4511487904485,5.95897806997641e-07,1.66666483500157,0.5,0.000600039257590574,26.4879475219154,3.9011276837689e-05,1.66654892651378,1.59939686392922e-07,50.5153294618574,3.67914526396821e-07,0.999999632085473,0.999998764251385,1.23574861613114e-06,0.999921271124352,7.87288756480816e-05,1.99999633507299,3.66492700228772e-06
0.797979797979798,0.5,0.000600038873723316,26.7242494620821,3.86662665066648e-05,1.66654998113878,0.5,0.000600038873723316,26.7242494620821,3.86662665066648e-05,1.66654998113878,1.33756287766437e-07,52.2563190776047,8.99005954107852e-07,2.33332880429058,0.999921980739022,7.80192609774004e-05,0.999921980739022,7.80192609774004e-05,4.36372475338763e-09,50.9491192020792,6.3500528947007e-07,1.66666481964089,0.5,0.000600038873723316,26.7242494620821,3.86662665066648e-05,1.66654998113878,1.58472855666677e-07,51.0125785058749,3.86366683387896e-07,0.999999613633316,0.999998787995697,1.21200430435908e-06,0.999921980739022,7.80192609774004e-05,1.99999636995751,3.63004248622458e-06
0.808080808080808,0.5,0.000600038500457871,26.9581765580719,3.83307728841857e-05,1.6665510066374,0.5,0.000600038500457871,26.9581765580719,3.83307728841857e-05,1.6665510066374,1.32573318725695e-07,52.7359947170457,8.9077614633828e-07,2.33332884640168,0.999922670744021,7.73292559784631e-05,0.999922670744021,7.73292559784631e-05,4.32348667488876e-09,51.4420850358118,6.70088247598783e-07,1.66666473244568,0.5,0.000600038500457871,26.9581765580719,3.83307728841857e-05,1.6665510066374,1.57197222452971e-07,51.5048308166355,4.01062827377235e-07,0.999999598937172,0.999998735882522,1.26411747955052e-06,0.999922670744021,7.73292559784631e-05,1.9999964038388,3.59616119362329e-06
