"time","C_ANDi1","X1_ANDi1","X3_ANDi1","A_ANDi1","B_ANDi1","C_ANDi2","X1_ANDi2","X3_ANDi2","A_ANDi2","B_ANDi2","X1_ANDo","X3_ANDo","A_ANDo","B_ANDo","E_ANDo_ANDi1","C_ANDo_ANDi1","E_ANDo_ANDi2","C_ANDo_ANDi2"
0.909090909090909,1.5,24.8104382383678,0.00200009481686937,0.99993340862528,8.14157131593899e-05,1.5,24.8104382383678,0.00200009481686937,0.99993340862528,8.14157131593899e-05,17.5580893797507,0.00200019241065122,0.999884955574977,0.000115044425024158,0.333348157683271,0.666651842316729,0.333348157683271,0.666651842316729
0.919191919191919,1.5,24.9386192902371,0.00200009412470113,0.999933750475066,8.09972448077394e-05,1.5,24.9386192902371,0.00200009412470113,0.999933750475066,8.09972448077394e-05,17.6576402025955,0.00200019109998253,0.999885604266979,0.000114395733022308,0.333348081064705,0.666651918935295,0.333348081064705,0.666651918935295
0.929292929292929,1.5,25.0648728829485,0.00200009344986233,0.999934083766545,8.05892576090184e-05,1.5,25.0648728829485,0.00200009344986233,0.999934083766545,8.05892576090184e-05,17.755859447375,0.00200018982140691,0.999886237075863,0.000113762924138299,0.333348006368986,0.666651993631014,0.333348006368986,0.666651993631014
0.939393939393939,1.5,25.1892279528787,0.00200009279177294,0.999934408786192,8.0191401709851e-05,1.5,25.1892279528787,0.00200009279177294,0.999934408786192,8.0191401709851e-05,17.852764897739,0.00200018857390008,0.999886854506075,0.000113145493925706,0.333347933532733,0.666652066467267,0.333347933532733,0.666652066467267
0.94949494949495,1.5,25.3117130449759,0.00200009214988801,0.999934725803101,7.98033472334916e-05,1.5,25.3117130449759,0.00200009214988801,0.999934725803101,7.98033472334916e-05,17.9483741229927,0.00200018735601762,0.999887457278171,0.000112542721829772,0.333347862495166,0.666652137504835,0.333347862495166,0.666652137504835
0.95959595959596,1.5,25.4323562933245,0.00200009152369975,0.99993503506797,7.94247853630509e-05,1.5,25.4323562933245,0.00200009152369975,0.99993503506797,7.94247853630509e-05,18.0427044679022,0.00200018616714022,0.999888045697152,0.00011195430284882,0.333347793198165,0.666652206801836,0.333347793198165,0.666652206801836
0.96969696969697,1.5,25.5511854037883,0.00200009091270192,0.999935336830886,7.90554104743038e-05,1.5,25.5511854037883,0.00200009091270192,0.999935336830886,7.90554104743038e-05,18.1357730424382,0.00200018500643015,0.999888620171268,0.000111379828733163,0.333347725586192,0.666652274413809,0.333347725586192,0.666652274413809
0.97979797979798,1.5,25.6682276566109,0.00200009031641073,0.999935631330779,7.86949309775175e-05,1.5,25.6682276566109,0.00200009031641073,0.999935631330779,7.86949309775175e-05,18.2275967227351,0.00200018387272373,0.99988918128201,0.000110818717991065,0.333347659606587,0.666652340393413,0.333347659606587,0.666652340393413
0.98989898989899,1.5,25.7835099184743,0.00200008973437547,0.999935918790105,7.83430730968656e-05,1.5,25.7835099184743,0.00200008973437547,0.999935918790105,7.83430730968656e-05,18.3181921576829,0.00200018276534673,0.999889729367355,0.000110270632646009,0.333347595208033,0.666652404791967,0.333347595208033,0.666652404791967
1,1.5,25.8970586530539,0.002000089166154,0.999936199427255,7.79995686980231e-05,1.5,25.8970586530539,0.002000089166154,0.999936199427255,7.79995686980231e-05,18.4075757740435,0.00200018168352631,0.999890264800803,0.000109735199198394,0.333347532340785,0.666652467659216,0.333347532340785,0.666652467659216
