"time","C_ANDi1","X1_ANDi1","X3_ANDi1","A_ANDi1","B_ANDi1","C_ANDi2","X1_ANDi2","X3_ANDi2","A_ANDi2","B_ANDi2","X1_ANDo","X3_ANDo","A_ANDo","B_ANDo","E_ANDo_ANDi1","C_ANDo_ANDi1","E_ANDo_ANDi2","C_ANDo_ANDi2"
0.868686868686869,0.5,0.000600036461020396,28.3132134018095,3.64962709655199e-05,1.66655660971189,0.5,0.000600036461020396,28.3132134018095,3.64962709655199e-05,1.66655660971189,2.94254664424898e-07,56.1051604292192,3.61838253802084e-07,0.999999638161745,0.999926439316583,7.35606834179896e-05,0.999926439316583,7.35606834179896e-05
0.878787878787879,0.5,0.000600036151323353,28.5311758430129,3.62174636214313e-05,1.66655746055915,0.5,0.000600036151323353,28.5311758430129,3.62174636214313e-05,1.66655746055915,2.91966319914613e-07,56.5461725976785,3.5848740526822e-07,0.999999641512594,0.999927011356501,7.29886434994053e-05,0.999927011356501,7.29886434994053e-05
0.888888888888889,0.5,0.000600035849371018,28.7469529692122,3.59456057442659e-05,1.66655829012873,0.5,0.000600035849371018,28.7469529692122,3.59456057442659e-05,1.66655829012873,2.89735312238395e-07,56.9827642146573,3.561485981051e-07,0.999999643851401,0.99992756906821,7.24309317905384e-05,0.99992756906821,7.24309317905384e-05
0.898989898989899,0.5,0.00060003555502276,28.960552390046,3.56805230456775e-05,1.6665590988062,0.5,0.00060003555502276,28.960552390046,3.56805230456775e-05,1.6665590988062,2.87560770317485e-07,57.4149506633038,3.5348667835285e-07,0.999999646513321,0.999928112662976,7.18873370249486e-05,0.999928112662976,7.18873370249486e-05
0.909090909090909,0.5,0.000600035267889898,29.1720031279348,3.54218622248453e-05,1.66655988765921,0.5,0.000600035267889898,29.1720031279348,3.54218622248453e-05,1.66655988765921,2.85439842794402e-07,57.8427906165717,3.5080207328858e-07,0.999999649197926,0.999928642855168,7.13571448327429e-05,0.999928642855168,7.13571448327429e-05
0.919191919191919,0.5,0.000600034987742014,29.3813291665807,3.51694735274226e-05,1.66656065732212,0.5,0.000600034987742014,29.3813291665807,3.51694735274226e-05,1.66656065732212,2.83370590934593e-07,58.2663325617684,3.48150695007159e-07,0.999999651849304,0.999929160129377,7.08398706232731e-05,0.999929160129377,7.08398706232731e-05
0.929292929292929,0.5,0.000600034714372833,29.5885520762999,3.49231951490249e-05,1.6665614083622,0.5,0.000600034714372833,29.5885520762999,3.49231951490249e-05,1.6665614083622,2.8135139331105e-07,58.6856201084267,3.45592464612335e-07,0.999999654407534,0.999929664891084,7.03351089166459e-05,0.999929664891084,7.03351089166459e-05
0.939393939393939,0.5,0.000600034447534789,29.7936926963756,3.468274855134e-05,1.66656214145845,0.5,0.000600034447534789,29.7936926963756,3.468274855134e-05,1.66656214145845,2.79380649668208e-07,59.1006953892223,3.43138969460452e-07,0.999999656861029,0.999930157540729,6.98424592721095e-05,0.999930157540729,6.98424592721095e-05
0.94949494949495,0.5,0.000600034187008423,29.996771725982,3.44479206284752e-05,1.66656285721323,0.5,0.000600034187008423,29.996771725982,3.44479206284752e-05,1.66656285721323,2.77456802209205e-07,59.5116002540661,3.40738831822741e-07,0.999999659261167,0.99993063846759,6.93615324106233e-05,0.99993063846759,6.93615324106233e-05
0.95959595959596,0.5,0.000600033932602952,30.1978097937029,3.42185852962121e-05,1.66656355615139,0.5,0.000600033932602952,30.1978097937029,3.42185852962121e-05,1.66656355615139,2.75578254544428e-07,59.9183764107778,3.38381685272377e-07,0.999999661618314,0.999931108070415,6.88919295854457e-05,0.999931108070415,6.88919295854457e-05
0.96969696969697,0.5,0.000600033684108302,30.3968273951861,3.39945612890615e-05,1.66656423885042,0.5,0.000600033684108302,30.3968273951861,3.39945612890615e-05,1.66656423885042,2.73743421897469e-07,60.3210652993053,3.36093176254669e-07,0.999999663906823,0.999931566745443,6.84332545577953e-05,0.999931566745443,6.84332545577953e-05
0.97979797979798,0.5,0.000600033441321589,30.5938448423001,3.37756401200976e-05,1.66656490586757,0.5,0.000600033441321589,30.5938448423001,3.37756401200976e-05,1.66656490586757,2.71950909659754e-07,60.7197079886718,3.33864516060033e-07,0.999999666135483,0.999932014841421,6.79851585796534e-05,0.999932014841421,6.79851585796534e-05
0.98989898989899,0.5,0.000600033204071971,30.7888822433846,3.35616734133327e-05,1.66656555767205,0.5,0.000600033204071971,30.7888822433846,3.35616734133327e-05,1.66656555767205,2.7019943394697e-07,61.1143451368978,3.31677361937014e-07,0.999999668322637,0.999932452679197,6.7547320803904e-05,0.999932452679197,6.7547320803904e-05
1,0.5,0.000600032972188053,30.9819594948022,3.33525230864003e-05,1.66656619473461,0.5,0.000600032972188053,30.9819594948022,3.33525230864003e-05,1.66656619473461,2.68487663825197e-07,61.5050169741126,3.29539547522041e-07,0.999999670460451,0.999932880591424,6.7119408576159e-05,0.999932880591424,6.7119408576159e-05
